"option_id","question_id","option_letter","option_text","score","is_image","image_url"
"341","86","e","Jenis senjata yang dibawa oleh bajak laut/pembajak.","0","0",NULL
"342","87","a","Setiap dari bawah","0","0",NULL
"343","87","b","Bahan bakar beroktan rendah","0","0",NULL
"344","87","c","Endapan karbon","0","0",NULL
"345","87","d","Campuran bahan bakar dan udara tidak seimbang","0","0",NULL
"346","88","a","Bekerja lebih halus dan efisien","0","0",NULL
"347","88","b","Menggunakan katup (klep)","0","0",NULL
"348","88","c","Sebuah mesin 2 tak memiliki pengapian setiap kali piston mencapai posisi teratas.","0","0",NULL
"349","88","d","Ramah lingkungan","0","0",NULL
"350","89","a","Melihat arah angin","0","0",NULL
"351","89","b","Segera menyemprot kesegala arah api","0","0",NULL
"352","89","c","Air dapat diterapkan dalam penyemprotan mulai dari depan dalam gerakan menyapu.","0","0",NULL
"353","89","d","Menampung air ke ember terlebih dulu","0","0",NULL
"354","90","a","Suhu terendah minyak akan tetap cair","0","0",NULL
"355","90","b","Suhu terendah untuk menuang minyak","0","0",NULL
"356","90","c","Suhu terendah untuk membekukan minyak","0","0",NULL
"357","90","d","Suhu tertinggi untuk menguapkan minyak","0","0",NULL
"358","91","a","Langsung masuk seperti biasa","0","0",NULL
"359","91","b","Beritahu Chief Officer atau petugas yang berjaga dan menyalakan ventilasi untuk setidaknya 15 menit","0","0",NULL
"360","91","c","Memberitahu seluruh crew kapal 15 menit sebelumnya","0","0",NULL
"361","91","d","Membuat working permit dan memberi tanda bahwa ada orang di dalam ruang pompa","0","0",NULL
"362","92","a","Air yang terkumpul harus dikeringkan secara berkala dan sumbat scupper harus segera ditutup setelah air dialirkan. Air yang mengandung residu berminyak harus dialirkan ke tangki pembuangan atau wadah lain yang sesuai.","0","0",NULL
"363","92","b","Sumbat scupper harus tetap tertutup dan tersegel; setiap volume air yang tidak tertampung harus dibiarkan membanjiri fishplate","0","0",NULL
"364","92","c","Selama periode hujan deras, dianggap bijaksana dan aman untuk membiarkan air mengalir terus-menerus; oleh karena itu, sumbat scupper harus dilepas dalam kondisi seperti itu.","0","0",NULL
"365","92","d","Air yang terkumpul akan dipindahkan ke tangki cadangan.","0","0",NULL
"366","93","a","Proses di mana senyawa kimia tak jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih besar.","0","0",NULL
"367","93","b","Proses dimana molekul-molekul dalam senyawa kimia tak jenuh bereaksi satu sama lain selama pendinginan, membentuk molekul yang lebih besar","0","0",NULL
"368","93","c","Proses di mana senyawa kimia jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih kecil.","0","0",NULL
"369","93","d","Proses dimana senyawa kimia jenuh bereaksi ketika tekanan dilepaskan selama","0","0",NULL
"370","94","a","100.000 Hz","0","0",NULL
"371","94","b","1.000.000.000 Hz","0","0",NULL
"372","94","c","10.000.000.000 Hz","0","0",NULL
"373","94","d","1.000.000 Hz","0","0",NULL
"374","95","a","Persentase lilin parafin berdasarkan volume, berdasarkan sampel representatif minyak mentah","0","0",NULL
"375","95","b","Jumlah aditif dalam produk minyak, dinyatakan dalam ppm, yang dirancang untuk menghambat pemadatan pada suhu yang lebih rendah","0","0",NULL
"376","95","c","Persentase volume endapan lilin yang diamati ditemukan di tangki kargo setelah pembongkaran dalam kaitannya dengan total volume","0","0",NULL
"377","95","d","Kargo yang diangkut sebelumnya.","0","0",NULL
"378","96","a","Zat cair berbahaya dari kategori apa pun dengan titik tuang lebih dari 37,8 derajat Celcius","0","0",NULL
"379","96","b","Zat cair berbahaya dalam kategori “X” atau “Y” dengan viskositas sama dengan atau lebih besar dari 50 mPas pada suhu pembongkaran","0","0",NULL
"380","96","c","Setiap zat cair berbahaya yang residunya tidak dapat dikeluarkan dari kompartemen kargo dan sistem perpipaan dan pemompaan terkait hingga sama dengan atau kurang dari 75 liter","0","0",NULL
"381","96","d","Zat cair berbahaya dalam kategori “Y” dengan viskositas sama dengan atau lebih besar dari 100 mPas pada suhu 37,8 derajat Celcius.","0","0",NULL
"382","97","a","Peningkatan jumlah pergantian udara mungkin diperlukan ketika kendaraan sedang dimuat atau diturunkan, atau ketika gas atau cairan yang mudah terbakar disimpan di ruang ro-ro tertutup.","0","0",NULL
"383","97","b","Lebih baik menyalakan kipas terus menerus daripada menguji atmosfer","0","0",NULL
"384","97","c","Lebih mudah bagi kru, mereka tidak perlu memikirkan menyalakan dan mematikan kipas.","0","0",NULL
"385","97","d","Produsen kipas angin menyarankan pengoperasian berkelanjutan untuk mengurangi biaya perawatan.","0","0",NULL
"386","98","a","Kuning","0","0",NULL
"387","98","b","Oranye","0","0",NULL
"388","98","c","Biru","0","0",NULL
"389","98","d","Merah","0","0",NULL
"390","99","a","Aspek pertama mengonfirmasi kematian. Beri tahu perusahaan dan keluarga terdekat, dan jika ada di kapal, beri tahu dan beri penghiburan sesuai kebutuhan. Atur agar jenazah dipindahkan ke ruang pendingin. Beri tahu agen lokal dan Konsul Inggris jika berada di luar negeri. Catat dalam Catatan Kelahiran dan Kematian.","0","0",NULL
"391","99","b","Konfirmasikan kematian. Pindahkan jenazah ke kompartemen freezer. Hubungi agen setempat dan Konsul Inggris jika diperlukan. Lengkapi bagian naratif buku catatan resmi. Buat entri di buku catatan dek yang merinci tindakan yang diambil.","0","0",NULL
"392","99","c","Konfirmasikan kematian. Hubungi agen setempat dan atur evakuasi jenazah dari kapal. Beri tahu perusahaan. Lengkapi bagian kelahiran dan kematian di buku catatan resmi.","0","0",NULL
"393","99","d","Konfirmasikan kematian. Beri tahu keluarga terdekat, dan jika sudah di pesawat, beri penghiburan seperlunya. Catat di bagian Kelahiran dan Kematian di OLB, dan catat di bagian narasi OLB. Beri tahu agen dan Konsul Inggris jika di luar negeri. Miliki tempat tinggal.","0","0",NULL
"394","100","a","Untuk menentukan apakah kapal layak laut.","0","0",NULL
"395","100","b","Untuk menerbitkan sertifikat kelaikan laut.","0","0",NULL
"396","100","c","Untuk mengeluarkan izin perdagangan.","0","0",NULL
"397","100","d","Terutama untuk menentukan apakah peraturan awak kapal telah dipatuhi","0","0",NULL
"398","101","a","Lampiran V, MARPOL 73/78.","0","0",NULL
"399","101","b","Bagian III, Kode ISPS","0","0",NULL
"400","101","c","Bab II, SOLAS 1974","0","0",NULL
"401","101","d","Panduan Praktik Terbaik Industri untuk Manajemen Restoran","0","0",NULL
"402","102","a","Kepala Hisap Tekanan Nominal.","0","0",NULL
"403","102","b","Tinggi Standar Pemompaan Alami.","0","0",NULL
"404","102","c","Bahaya Hisap Pompa yang Diperlukan","0","0",NULL
"405","102","d","Kepala Hisap Tekanan Bersih.","0","0",NULL
"406","103","a","Setiap 2 minggu","0","0",NULL
"407","103","b","Setiap 3 bulan.","0","0",NULL
"408","103","c","Setiap 6 bulan","0","0",NULL
"409","103","d","Setiap minggu","0","0",NULL
"410","104","a","Untuk mencegah uap dan air dalam boiler keluar melalui saluran umpan, jika terjadi fraktur saluran umpan atau sambungan pada saluran putus","0","0",NULL
"411","104","b","Untuk menambah beban kerja staf saat melakukan perbaikan boiler","0","0",NULL
"412","104","c","Untuk memungkinkan perbaikan katup sekrup bawah ketika katup satu arah ditutup dan boiler mengeluarkan uap","0","0",NULL
"413","104","d","Untuk memungkinkan penyetelan halus aliran air umpan ke boiler.","0","0",NULL
"414","105","a","Air harus disemprotkan ke bagian belakang api","0","0",NULL
"415","105","b","Air sebaiknya disemprotkan ke minyak hanya dengan satu semprotan saja.","0","0",NULL
"416","105","c","Air tidak boleh digunakan pada semua jenis kebakaran minyak.","0","0",NULL
"417","105","d","Air dapat disemprotkan secara halus dimulai dari depan dengan gerakan menyapu.","0","0",NULL
"418","106","a","Oli telah dialirkan ke pemisah sebelum kecepatan penuh.","0","0",NULL
"419","106","b","Jumlah air penutup mangkuk tidak mencukupi","0","0",NULL
"420","106","c","Tangki lumpur sudah penuh","0","0",NULL
"421","106","d","Laju alirannya terlalu tinggi","0","0",NULL
"422","107","a","Saat mendekati dek, merangkaklah keluar sambil menjaga wajah Anda sedekat mungkin dengan dek.","0","0",NULL
"423","107","b","Duduk dan tunggu tim penyelamat","0","0",NULL
"424","107","c","Akan sama di semua bagian, oleh karena itu saya akan pergi secepat mungkin","0","0",NULL
"425","107","d","Ke arah bagian atas, berdirilah setinggi mungkin dan berjalan keluar","0","0",NULL
"426","108","a","Periksa pemutus arus alternator yang tersandung","0","0",NULL
"427","108","b","Nyalakan dan hubungkan alternator darurat.","0","0",NULL
"428","108","c","Trip/hentikan semua beban tidak penting yang terhubung ke panel listrik","0","0",NULL
"429","108","d","Segera nyalakan kembali alternator yang tersandung","0","0",NULL
"430","109","a","Oranye","0","0",NULL
"431","109","b","Biru","0","0",NULL
"432","109","c","Kuning","0","0",NULL
"433","109","d","Hijau","0","0",NULL
"434","110","a","Mesin gerinda","0","0",NULL
"435","110","b","Berkas datar","0","0",NULL
"436","110","c","Pahat","0","0",NULL
"437","110","d","Tang","0","0",NULL
"438","111","a","Ambil alih kemudi kapal.","0","0",NULL
"439","111","b","Sampaikan pesan ke petugas lain","0","0",NULL
"440","111","c","Mengambil alih pengangkatan tali","0","0",NULL
"441","111","d","Ubah tempat di mana pos pengamatan berdiri","0","0",NULL
"442","112","a","Di luar zona berwarna","0","0",NULL
"443","112","b","Di belakang “titik pengekangan” tetapi di dalam zona.","0","0",NULL
"444","112","c","Antara “titik putus” dan “titik pengekangan”","0","0",NULL
"445","112","d","Di mana pun Anda merasa aman","0","0",NULL
"446","113","a","Memeriksa apakah penumpang dan awak berpakaian dengan benar dan jaket pelampung dikenakan dengan benar","0","0",NULL
"447","113","b","Memeriksa apakah semua kru dan penumpang hadir","0","0",NULL
"448","113","c","Memeriksa roket sinyal marabahaya dan sinyal marabahaya lainnya","0","0",NULL
"449","113","d","Memeriksa perlengkapan dan perlengkapan sekoci penyelamat","0","0",NULL
"450","114","a","Beritahukan kepada anjungan mengenai lampu baru yang muncul di atas cakrawala atau hal-hal lain yang diamati yang dapat mempengaruhi kapal","0","0",NULL
"451","114","b","Menginformasikan jembatan tentang perubahan pola cuaca","0","0",NULL
"452","114","c","Beritahukan jembatan tentang lampu apa pun saat lampu itu muncul di cakrawala.","0","0",NULL
"453","114","d","Beritahukan anjungan kapal tentang kapal lain yang terlihat, yang nampak semakin dekat dengan kapal Anda.","0","0",NULL
"454","115","a","Penglihatan bagus dan mampu berkomunikasi dengan OOW (petugas jaga).","0","0",NULL
"455","115","b","Untuk melihat perubahan pola cuaca","0","0",NULL
"456","115","c","Untuk menilai jenis kapal","0","0",NULL
"457","115","d","Untuk mendeteksi target baru saat mereka melewati garis horizon.","0","0",NULL
"458","116","a","Mengukur jarak dari permukaan kargo ke titik referensi ullage","0","0",NULL
"459","116","b","Mengukur jarak dari dasar tangki ke titik referensi ullage.","0","0",NULL
"460","116","c","Mengukur jarak dari dasar tangki ke permukaan muatan","0","0",NULL
"461","116","d","Mengukur jarak dari permukaan kargo ke bagian bawah dek utama.","0","0",NULL
"462","117","a","Kirim pesan darurat dan kumpulkan pakaian bertahan hidup/tas termal.","0","0",NULL
"463","117","b","Kumpulkan barang-barang pribadi Anda sendiri.","0","0",NULL
"464","117","c","Langsung saja melompat ke atas papan dan bersiap.","0","0",NULL
"465","117","d","Bantu teman Anda mengumpulkan barang-barang pribadi mereka","0","0",NULL
"466","118","a","Konduksi arus lemah","0","0",NULL
"467","118","b","Arus kurang kuat","0","0",NULL
"468","118","c","Salah satu unsur switching utama di triac telah gagal.","0","0",NULL
"469","118","d","Triac kotor","0","0",NULL
"470","119","a","Untuk mengurangi panas dan kehilangan daya","0","0",NULL
"471","119","b","Kabel HV membawa arus yang lebih kecil dan karena itu memerlukan sedikit tembaga.","0","0",NULL
"472","119","c","Untuk efisiensi penghantar arus daya","0","0",NULL
"473","119","d","Agar panas yg muncul lebih sedikit","0","0",NULL
"474","120","a","Pada bagian tengah atas tangki terdapat pemandu 40' untuk mencegah pergerakan melintang pada kontainer 20'.","0","0",NULL
"475","120","b","Di atas tangki di ujung-ujung ruang kontainer berukuran 40'.","0","0",NULL
"476","120","c","Di dasar pemandu sel.","0","0",NULL
"477","120","d","Di antara teluk kontainer 20' di dek","0","0",NULL
"478","121","a","Langsung masuk seperti biasa","0","0",NULL
"479","121","b","Beritahu Chief Officer atau petugas yang berjaga dan menyalakan ventilasi untuk setidaknya 15 menit","0","0",NULL
"480","121","c","Memberitahu seluruh crew kapal 15 menit sebelumnya","0","0",NULL
"481","121","d","Membuat working permit dan memberi tanda bahwa ada orang di dalam ruang pompa","0","0",NULL
"482","122","a","Suhu terendah minyak akan tetap cair","0","0",NULL
"483","122","b","Suhu terendah untuk menuang minyak","0","0",NULL
"484","122","c","Suhu terendah untuk membekukan minyak","0","0",NULL
"485","122","d","Suhu tertinggi untuk menguapkan minyak","0","0",NULL
"486","123","a","Melihat arah angin","0","0",NULL
"487","123","b","Segera menyemprot kesegala arah api","0","0",NULL
"488","123","c","Air dapat diterapkan dalam penyemprotan mulai dari depan dalam gerakan menyapu.","0","0",NULL
"489","123","d","Menampung air ke ember terlebih dulu","0","0",NULL
"490","124","a","Dinginkan tangki","0","0",NULL
"491","124","b","Buka ventilasi tangki","0","0",NULL
"492","124","c","Hindari kontak langsung dengan tangki","0","0",NULL
"493","124","d","Untuk menghindari dekomposisi yang tidak terkendali, maka kargo harus dibuang ke laut.","0","0",NULL
"494","125","a","Bekerja lebih halus dan efisien","0","0",NULL
"495","125","b","Menggunakan katup (klep)","0","0",NULL
"496","125","c","Sebuah mesin 2 tak memiliki pengapian setiap kali piston mencapai posisi teratas.","0","0",NULL
"497","125","d","Ramah lingkungan","0","0",NULL
"498","126","a","Setiap dari bawah","0","0",NULL
"499","126","b","Bahan bakar beroktan rendah","0","0",NULL
"500","126","c","Endapan karbon","0","0",NULL
"501","126","d","Campuran bahan bakar dan udara tidak seimbang","0","0",NULL
"502","127","a","Jenis kapal.","0","0",NULL
"503","127","b","Tonase mereka","0","0",NULL
"504","127","c","Wilayah laut.","0","0",NULL
"505","127","d","Tidak tahu.","0","0",NULL
"506","128","a","Fairlead ditandai dengan C pada gambar.","0","0",NULL
"507","128","b","Fairlead ditandai dengan D, pada gambar","0","0",NULL
"508","128","c","Fairlead ditunjukkan dengan B, pada gambar","0","0",NULL
"509","128","d","Fairlead ditandai dengan A pada gambar.","0","0",NULL
"510","129","a","Proses di mana senyawa kimia tak jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih besar.","0","0",NULL
"511","129","b","Proses dimana molekul-molekul dalam senyawa kimia tak jenuh bereaksi satu sama lain selama pendinginan, membentuk molekul yang lebih besar","0","0",NULL
"512","129","c","Proses di mana senyawa kimia jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih kecil.","0","0",NULL
"513","129","d","Proses dimana senyawa kimia jenuh bereaksi ketika tekanan dilepaskan selama","0","0",NULL
"514","130","a","-6 °C.","0","0",NULL
"515","130","b","0 derajat celcius","0","0",NULL
"516","130","c","+6 derajat celcius","0","0",NULL
"517","130","d","+10 derajat celcius","0","0",NULL
"518","131","a","Persentase lilin parafin berdasarkan volume, berdasarkan sampel representatif minyak mentah","0","0",NULL
"519","131","b","Jumlah aditif dalam produk minyak, dinyatakan dalam ppm, yang dirancang untuk menghambat pemadatan pada suhu yang lebih rendah","0","0",NULL
"520","131","c","Persentase volume endapan lilin yang diamati ditemukan di tangki kargo setelah pembongkaran dalam kaitannya dengan total volume","0","0",NULL
"521","131","d","kargo yang diangkut sebelumnya.","0","0",NULL
"522","132","a","100.000 Hz","0","0",NULL
"523","132","b","1.000.000.000 Hz","0","0",NULL
"524","132","c","10.000.000.000 Hz","0","0",NULL
"525","132","d","1.000.000 Hz","0","0",NULL
"526","133","a","Untuk mempertahankan suhu minimum tertentu selama jangka waktu tertentu guna membunuh lalat buah yang mungkin ada saat memuat kargo.","0","0",NULL
"527","133","b","Untuk menjaga suhu buah dalam toleransi yang sangat ketat","0","0",NULL
"528","133","c","Untuk memastikan buah dibawa sedingin mungkin tanpa merusak buah.","0","0",NULL
"529","133","d","Untuk mencapai kualitas buah yang seragam saat dikeluarkan","0","0",NULL
"530","134","a","Bisnis kapal","0","0",NULL
"531","134","b","Rutin","0","0",NULL
"532","134","c","Keamanan","0","0",NULL
"533","134","d","Tidak tahu","0","0",NULL
"534","135","a","Pilih telex pada posisi on-line","0","0",NULL
"535","135","b","Pilih ID NCS","0","0",NULL
"536","135","c","Pilih telex dalam posisi offline","0","0",NULL
"537","135","d","Tidak tahu.","0","0",NULL
"538","136","a","Zat cair berbahaya dari kategori apa pun dengan titik tuang lebih dari 37,8 derajat Celcius","0","0",NULL
"539","136","b","Zat cair berbahaya dalam kategori “X” atau “Y” dengan viskositas sama dengan atau lebih besar dari 50 mPas pada suhu pembongkaran","0","0",NULL
"540","136","c","Setiap zat cair berbahaya yang residunya tidak dapat dikeluarkan dari kompartemen kargo dan sistem perpipaan dan pemompaan terkait hingga sama dengan atau kurang dari 75 liter","0","0",NULL
"541","136","d","Zat cair berbahaya dalam kategori “Y” dengan viskositas sama dengan atau lebih besar dari 100 mPas pada suhu 37,8 derajat Celcius.","0","0",NULL
"542","137","a","Kuning","0","0",NULL
"543","137","b","Oranye","0","0",NULL
"544","137","c","Biru","0","0",NULL
"545","137","d","Merah","0","0",NULL
"546","138","a","0,7-1,5 mm.","0","0",NULL
"547","138","b","1,5-2,0 mm.","0","0",NULL
"548","138","c","2,0-2,5 mm.","0","0",NULL
"549","138","d","0,2-0,5 mm.","0","0",NULL
"550","139","a","Bahwa kapal tersebut mengoperasikan propulsi buritan.","0","0",NULL
"551","139","b","Bahwa kapal tersebut sedang menghidupkan mesinnya dan melanjutkan pelayarannya","0","0",NULL
"552","139","c","Bahwa kapal tersebut sedang menjemput pilotnya","0","0",NULL
"553","139","d","Bahwa kapal tersebut mengubah arahnya ke kanan.","0","0",NULL
"554","140","a","Angin sepoi-sepoi dan cuaca cerah, terkadang berkabut","0","0",NULL
"555","140","b","Angin kencang namun hujannya sangat sedikit.","0","0",NULL
"556","140","c","Angin kencang dan hujan lebat","0","0",NULL
"557","140","d","Hujan terus-menerus dan cuaca sangat lembab","0","0",NULL
"558","141","a","Untuk menentukan apakah kapal layak laut.","0","0",NULL
"559","141","b","Untuk menerbitkan sertifikat kelaikan laut.","0","0",NULL
"560","141","c","Untuk mengeluarkan izin perdagangan.","0","0",NULL
"561","141","d","Terutama untuk menentukan apakah peraturan awak kapal telah dipatuhi","0","0",NULL
"562","142","a","12% berdasarkan volume","0","0",NULL
"563","142","b","8% berdasarkan volume","0","0",NULL
"564","142","c","5% berdasarkan volume","0","0",NULL
"565","142","d","2% berdasarkan volume","0","0",NULL
"566","143","a","Harus selalu ada satu orang di kantor kapal, yang mengoperasikan katup manifold untuk menghindari kenaikan tekanan yang terlalu besar di dalam tangki.","0","0",NULL
"567","143","b","Biarkan saja semua katup terbuka dan biarkan pantai mengendalikan tiupannya.","0","0",NULL
"568","143","c","Harus selalu ada satu orang di manifold kapal, yang mengoperasikan katup manifold untuk menghindari kenaikan tekanan yang terlalu besar di dalam tangki.","0","0",NULL
"569","143","d","Harus selalu ada satu orang di anjungan kapal, yang mengoperasikan kemudi untuk menghindari peningkatan tekanan yang terlalu besar di dalam tangki.","0","0",NULL
"570","144","a","SOLAS 74/88.","0","0",NULL
"571","144","b","Saran dari perencana pantai.","0","0",NULL
"572","144","c","Manual pengamanan kargo","0","0",NULL
"573","144","d","Peraturan OSHA.","0","0",NULL
"574","145","a","1.250 meter kubik.","0","0",NULL
"575","145","b","Tidak ada batasan pengisian untuk kapal tanker kimia tipe 3.","0","0",NULL
"576","145","c","1.750 meter kubik","0","0",NULL
"577","145","d","3.000 meter kubik.","0","0",NULL
"578","146","a","Letaknya di ujung pipa dalam tangki dan membatasi partikel dan padatan apa pun yang masuk ke sistem pipa.","0","0",NULL
"579","146","b","Ini adalah kotak pengumpulan sampah di gudang","0","0",NULL
"580","146","c","Ini adalah kotak di dekat windlass untuk menyimpan lumpur dari jangkar dan kabel jangkar","0","0",NULL
"581","146","d","Ini adalah kotak di bawah manifold untuk menangkap tumpahan saat menghubungkan selang pembuangan atau pemuatan","0","0",NULL
"582","147","a","Tidak kurang dari 3% dari kapasitas pengangkutan minyak kapal","0","0",NULL
"583","147","b","Tidak kurang dari 1% dari kapasitas pengangkutan minyak kapal.","0","0",NULL
"584","147","c","Tidak kurang dari 1,5% dari kapasitas pengangkutan minyak kapal.","0","0",NULL
"585","147","d","Tidak kurang dari 2% dari kapasitas pengangkutan minyak kapal","0","0",NULL
"586","148","a","12 pergantian udara per jam","0","0",NULL
"587","148","b","20 pergantian udara per jam","0","0",NULL
"588","148","c","6 pergantian udara per jam","0","0",NULL
"589","148","d","2 pergantian udara per jam.","0","0",NULL
"590","149","a","6 pergantian udara per jam","0","0",NULL
"591","149","b","12 pergantian udara per jam","0","0",NULL
"592","149","c","20 pergantian udara per jam","0","0",NULL
"593","149","d","2 pergantian udara per jam","0","0",NULL
"594","150","a","Untuk menghindari area yang mudah meledak (mudah terbakar) di tangki kargo","0","0",NULL
"595","150","b","Untuk menghindari kelembaban di tangki kargo","0","0",NULL
"596","150","c","Untuk memastikan semua oksigen dikeluarkan dari tangki kargo dan menghindari reaksi kimia","0","0",NULL
"597","150","d","Untuk menghindari radikal yang menumpuk di tangki kargo.","0","0",NULL
"598","151","a","Cat, yang mengeluarkan uap mudah terbakar pada uji cawan tertutup 60 °C.","0","0",NULL
"599","151","b","Cairan apa pun dengan titik nyala di atas 63 °C pada uji cawan tertutup.","0","0",NULL
"600","151","c","Cairan apa pun dengan titik nyala antara 60 °C dan 70 °C pada uji cawan tertutup.","0","0",NULL
"601","151","d","Saya tidak tahu.","0","0",NULL
"602","152","a","Tidak digunakan lagi.","0","0",NULL
"603","152","b","Diperbaiki di kapal dan digunakan kembali.","0","0",NULL
"604","152","c","Digunakan hanya di tingkat paling bawah di geladak.","0","0",NULL
"605","152","d","Digunakan hanya untuk mengunci penumpukan kontainer di bawah geladak.","0","0",NULL
"606","153","a","Semua winch dibiarkan dalam kondisi rem manual aktif dan tidak dalam posisi gigi (gear).","0","0",NULL
"607","153","b","Winch “spring” dibiarkan dalam mode auto-tension dan semua winch lainnya dalam rem manual.","0","0",NULL
"608","153","c","Semua tambatan dibiarkan dalam mode “auto-tension.”","0","0",NULL
"609","153","d","Winch “breastline” dan “headline” dibiarkan dalam mode auto-tension, sedangkan winch “spring” dalam rem manual.","0","0",NULL
"610","154","a","Periode oleng pendek dan tajam yang berhubungan dengan rusaknya pengikatan dan pergeseran muatan.","0","0",NULL
"611","154","b","Periode oleng pendek, namun kapal sangat stabil dan tidak ada bahaya.","0","0",NULL
"612","154","c","Periode oleng panjang dengan efek permukaan bebas pada titik maksimum.","0","0",NULL
"613","154","d","Periode oleng lambat dan panjang tanpa bahaya khusus.","0","0",NULL
"614","155","a","Dokumen Kepatuhan (The Document of Compliance).","0","0",NULL
"615","155","b","Dokumen Kesesuaian (The Document of Conformance).","0","0",NULL
"616","155","c","Sertifikat Sistem Manajemen Keselamatan.","0","0",NULL
"617","155","d","Sertifikat ISM.","0","0",NULL
"618","156","a","Mengangkat atau menurunkan jib derek, menggerakkan kepala derek dan dengan demikian memindahkan beban gantung secara horizontal ke atau dari arah derek.","0","0",NULL
"619","156","b","Fase awal pengangkatan muatan, di mana kawat dan struktur derek menahan beban muatan gantung.","0","0",NULL
"620","156","c","Perputaran jib kapal dalam gerakan melingkar mengelilingi derek.","0","0",NULL
"621","156","d","Gerakan gabungan mengangkat muatan dan memutar derek, digunakan saat mengangkat muatan dari dermaga ke dalam palka kapal, atau sebaliknya.","0","0",NULL
"622","157","a","Titik Tumpu.","0","0",NULL
"623","157","b","Trim per Sentimeter.","0","0",NULL
"624","157","c","Ton per Sentimeter.","0","0",NULL
"625","157","d","Ton per Sentimeter Perendaman.","0","0",NULL
"626","158","a","Ketika tali tunda dilepaskan dari set bitts tambat di geladak.","0","0",NULL
"627","158","b","Ketika tali tunda telah ditarik dan kapal tunda sudah bebas dari lambung kapal.","0","0",NULL
"628","158","c","Ketika kapal tunda berada setidaknya 100 meter dari kapal.","0","0",NULL
"629","158","d","Ketika tali tunda sudah diikat dan kapal tunda siap menarik.","0","0",NULL
"630","159","a","Terjadinya oleng besar secara tak terduga pada gelombang dari samping.","0","0",NULL
"631","159","b","Bertambahnya gerakan oleng secara bertahap pada gelombang dari depan.","0","0",NULL
"632","159","c","Gerakan oleng tak terduga dengan sudut kemiringan besar karena gelombang dari samping.","0","0",NULL
"633","159","d","Gerakan oleng besar yang tidak stabil secara tiba-tiba pada bagian depan atau buritan kapal.","0","0",NULL
"634","160","a","Munculnya api.","0","0",NULL
"635","160","b","Reaksi dengan wadah pembawa.","0","0",NULL
"636","160","c","Ledakan hebat.","0","0",NULL
"637","160","d","Kerusakan muatan.","0","0",NULL
"638","161","a","Ruang kendali mesin.","0","0",NULL
"639","161","b","Semua alternatif.","0","0",NULL
"640","161","c","Ruang kendali kargo.","0","0",NULL
"641","161","d","Anjungan.","0","0",NULL
"642","162","a","Untuk mengamankan kerucut tumpuk ganda.","0","0",NULL
"643","162","b","Untuk mengamankan satu kerucut tumpuk.","0","0",NULL
"644","162","c","Bertindak sebagai alas geser untuk twistlocks.","0","0",NULL
"645","162","d","Untuk mengunci kontainer yang berdekatan.","0","0",NULL
"646","163","a","Manual disusun saat kapal masih dalam tahap konstruksi dan perlu diperiksa ulang berdasarkan kondisi kapal ""seperti selesai"" agar dapat diandalkan sepenuhnya.","0","0",NULL
"647","163","b","Beberapa Cargo Securing Manual mencakup seluruh varian kapal sejenis.","0","0",NULL
"648","163","c","Pengaturan pengikatan muatan dalam manual mungkin tidak cocok untuk kondisi cuaca buruk.","0","0",NULL
"649","163","d","Manual tersebut tidak selalu disetujui oleh lembaga klasifikasi.","0","0",NULL
"650","164","a","Meledak.","0","0",NULL
"651","164","b","Menyala sendiri (otomatis terbakar).","0","0",NULL
"652","164","c","Terurai.","0","0",NULL
"653","164","d","Runtuh ke dalam (implode).","0","0",NULL
"654","165","a","Security Level 4.","0","0",NULL
"655","165","b","Security Level 1.","0","0",NULL
"656","165","c","Security Level 3.","0","0",NULL
"657","165","d","Security Level 2.","0","0",NULL
"658","166","a","Deviasi dan Variasi.","0","0",NULL
"659","166","b","Magnet permanen dan terinduksi yang terdapat pada baja atau besi di kapal.","0","0",NULL
"660","166","c","Perubahan posisi kutub magnet yang menyebabkan perubahan variasi tahunan.","0","0",NULL
"661","166","d","Perubahan arah haluan kapal yang dilakukan secara terus-menerus.","0","0",NULL
"662","167","a","Parametric Rolling.","0","0",NULL
"663","167","b","Sudut kemiringan besar dengan GM besar.","0","0",NULL
"664","167","c","Excessive pitching (gerakan naik-turun berlebihan).","0","0",NULL
"665","167","d","Kemampuan membuang air dengan sangat cepat dari geladak.","0","0",NULL
"666","168","a","Pertama diberikan di peluit depan, lalu peluit belakang, dengan jeda 5 detik di antaranya.","0","0",NULL
"667","168","b","Sinyal manuver hanya dengan peluit depan; sinyal peringatan dengan kedua peluit secara bersamaan.","0","0",NULL
"668","168","c","Harus diberikan dengan kedua peluit secara bersamaan.","0","0",NULL
"669","168","d","Harus diberikan dengan satu peluit saja.","0","0",NULL
"670","169","a","Menghubungkan tumpukan kontainer yang berdekatan, terutama yang sejajar dengan penyangga.","0","0",NULL
"671","169","b","Menghubungkan tumpukan kontainer out-of-gauge.","0","0",NULL
"672","169","c","Mengunci tumpukan kontainer yang berdekatan.","0","0",NULL
