no,competency_type_id,level,deskripsi_perilaku,tools_training,kode,topik_training,referensi,generated_file_url,generated_pdf_url,generated_at
1,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.","Reporting System & Crew Briefing (safety meeting, toolbox meeting)",-,,-,,,
2,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.",Role Model Practice,-,Role Model Practice (Building Trust),-,,,
129,13,4,"Menyusun rencana kerja tim secara menyeluruh, menentukan prioritas, membagi tugas sesuai kemampuan anggota tim atau crew, dan memantau hasil secara keseluruhan.",Root Cause Analysis: Plan-Do-Check-Action,-,PDCA for Problem Solving,,,
130,13,4,"Menyusun rencana kerja tim secara menyeluruh, menentukan prioritas, membagi tugas sesuai kemampuan anggota tim atau crew, dan memantau hasil secara keseluruhan.",Strategic Thinking untuk Manager,-,Strategic Thinking for Managers,,,
131,13,3,"Mengevaluasi cara kerja untuk meningkatkan efisiensi, mengantisipasi potensi hambatan, dan mencari solusi agar pekerjaan tetap berjalan lancar.",SWOT Analysis for Strategic Thinking,-,Strategic Planning for Supervisor,,,
132,13,3,"Mengevaluasi cara kerja untuk meningkatkan efisiensi, mengantisipasi potensi hambatan, dan mencari solusi agar pekerjaan tetap berjalan lancar.",Strategic Problem Solving & Root Cause Analysis (Fishbone),-,Fishbone Problem Solving,,,
133,13,2,"Merencanakan pekerjaan dengan menetapkan tujuan, waktu, dan kebutuhan yang diperlukan, serta menyesuaikan rencana saat muncul kendala.",Kaizen Mindset 101,-,Driving Efficiency at Work,,,
134,13,2,"Merencanakan pekerjaan dengan menetapkan tujuan, waktu, dan kebutuhan yang diperlukan, serta menyesuaikan rencana saat muncul kendala.",4DX â€“ Four Disciplines of Execution,-,Achieving Goals with 4DX,,,
135,13,1,Mengidentifikasi kebutuhan pekerjaan dan menyusun langkah untuk menyelesaikan tugas agar sesuai dengan target serta memantau progres pekerjaan secara rutin.,Time Management,-,Basic Time Management,,,
136,13,1,Mengidentifikasi kebutuhan pekerjaan dan menyusun langkah untuk menyelesaikan tugas agar sesuai dengan target serta memantau progres pekerjaan secara rutin.,Inputâ€“Processâ€“Output (IPO) Thinking,-,Basic Systematic Thinking,,,
137,23,4,Menyusun strategi penyelesaian masalah jangka panjang secara sistematis untuk situasi yang berdampak besar atau lintas unit fungsi atau organisasi secara keseluruhan.,Root Cause Map (versi singkat),-,Solve Critical Problem,,,
138,23,4,Menyusun strategi penyelesaian masalah jangka panjang secara sistematis untuk situasi yang berdampak besar atau lintas unit fungsi atau organisasi secara keseluruhan.,Brainstorming Crew,-,Collective Solution,,,
139,23,3,Menyusun dan membandingkan berbagai pilihan solusi berdasarkan analisis informasi yang komprehensif untuk mengatasi suatu permasalahan kompleks dan memilih pendekatan terbaik dan efektif.,PDCA Ringkas,-,"Small Fix, Fast Action",,,
140,23,3,Menyusun dan membandingkan berbagai pilihan solusi berdasarkan analisis informasi yang komprehensif untuk mengatasi suatu permasalahan kompleks dan memilih pendekatan terbaik dan efektif.,5 Whys,-,Quick Cause Finding,,,
141,23,2,Menganalisis informasi dari berbagai sumber untuk mengidentifikasi penyebab suatu permasalahan dan menentukan solusi yang paling sesuai dengan mempertimbangkan kondisi kerja saat ini.,Decision-Making Sederhana untuk Pekerjaan Sehari-hari,-,Decision-Making for Daily Tasks,,,
142,23,2,Menganalisis informasi dari berbagai sumber untuk mengidentifikasi penyebab suatu permasalahan dan menentukan solusi yang paling sesuai dengan mempertimbangkan kondisi kerja saat ini.,Critical Thinking,-,Critical Thinking for Problem Solving,,,
143,23,1,Mengumpulkan dan memahami informasi untuk menyelesaikan permasalahan yang bersifat rutin dan berulang dengan menggunakan pendekatan yang sudah terbukti efektif.,Checklist Method,-,Daily Task Problem Solving,,,
144,23,1,Mengumpulkan dan memahami informasi untuk menyelesaikan permasalahan yang bersifat rutin dan berulang dengan menggunakan pendekatan yang sudah terbukti efektif.,Peer Discussion,-,Sharing Solutions,,,
145,19,4,Membangun kolaborasi strategis dengan berbagai pihak dan memimpin upaya kerja sama jangka panjang.,Alliance Lifecycle Management,-,Building a Solid Teamwork,,,
146,19,4,Membangun kolaborasi strategis dengan berbagai pihak dan memimpin upaya kerja sama jangka panjang.,RACI Model for Manager,-,Conflict Resolution for Teams,,,
147,19,3,Menjaga hubungan kerja secara aktif dan mencari cara untuk memperbaiki atau meningkatkan kerja sama dan kolaborasi yang ada.,Sandwich Feedback for Supervisory,-,Effective Delegation and Empowerment,,,
148,19,3,Menjaga hubungan kerja secara aktif dan mencari cara untuk memperbaiki atau meningkatkan kerja sama dan kolaborasi yang ada.,"GRPI Model (Goals, Roles, Processes, Interpersonal Relationships)",-,Task Management for Supervisor,,,
149,19,2,Aktif menjalin kerja sama dengan unit lain dan pihak luar agar tugas berjalan lancar.,T.H.I.N.K. Model,-,Ethical Communication,,,
150,19,2,Aktif menjalin kerja sama dengan unit lain dan pihak luar agar tugas berjalan lancar.,Assertive Communication Ladder,-,"Speak Clearly, Stay Respectful",,,
151,19,1,Bersikap sopan dan terbuka dalam bekerja sama dengan orang lain. Siap membantu saat diminta.,Active Listening,-,Active Listening for Relationships Building,,,
152,19,1,Bersikap sopan dan terbuka dalam bekerja sama dengan orang lain. Siap membantu saat diminta.,Johari Window,-,Self-Awareness and Interpersonal Effectiveness,,,
153,7,4,"Menjadi panutan dalam menghadapi krisis atau tekanan tinggi, serta mampu menjaga stabilitas atau ketahanan tim dan mendorong orang lain agar tetap tangguh dalam kondisi kerja penuh dengan perubahan dan tekanan.",COPE Model (Nina Josefowitz & David Myran),-,Effective Delegation Skills,,,
154,7,4,"Menjadi panutan dalam menghadapi krisis atau tekanan tinggi, serta mampu menjaga stabilitas atau ketahanan tim dan mendorong orang lain agar tetap tangguh dalam kondisi kerja penuh dengan perubahan dan tekanan.",4C of Change Readiness,-,Building Trust in Teams,,,
155,7,3,"Konsisten mempertahankan fokus dan kinerja saat menghadapi tekanan tinggi, konflik, atau tantangan berat, serta mampu memulihkan produktivitas dan stabilitas kerja secara cepat dan efektif setelah menghadapi gangguan.","Resilience in Volatility, Uncertainty, Complexity, Ambiguity",-,Adaptability,,,
156,7,3,"Konsisten mempertahankan fokus dan kinerja saat menghadapi tekanan tinggi, konflik, atau tantangan berat, serta mampu memulihkan produktivitas dan stabilitas kerja secara cepat dan efektif setelah menghadapi gangguan.",ABCDE Model of Stress Resilience,-,Innovation Idea for Growth,,,
157,7,2,Mempertahankan kualitas kerja saat menghadapi beban kerja tambahan dan mampu mengelola emosi serta menyesuaikan prioritas tugas.,ABC Model of Stress (Albert Ellis â€“ REBT),-,ABC Model for Stress,,,
158,7,2,Mempertahankan kualitas kerja saat menghadapi beban kerja tambahan dan mampu mengelola emosi serta menyesuaikan prioritas tugas.,STOP Technique of Emotional Control,-,Emotional Control,,,
159,7,1,Menyelesaikan tugas atau pekerjaan sesuai dengan standar dan target yang ditetapkan meskipun menghadapi gangguan atau perubahan jadwal dalam aktivitas kerja harian.,Time Management,-,Managing Work Under Pressure,,,
160,7,1,Menyelesaikan tugas atau pekerjaan sesuai dengan standar dan target yang ditetapkan meskipun menghadapi gangguan atau perubahan jadwal dalam aktivitas kerja harian.,Agile Mindset,-,Agile Mindset for Workplace Resilience,,,
161,21,4,"Merancang strategi pengelolaan sumber daya jangka panjang yang efektif, dengan mengoptimalkan alokasi antar unit dan memastikan keberlanjutan sistem pengelolaan yang telah atau akan berjalan.",Visual Kanban Board,-,Coaching for High Performance Team,,,
162,21,4,"Merancang strategi pengelolaan sumber daya jangka panjang yang efektif, dengan mengoptimalkan alokasi antar unit dan memastikan keberlanjutan sistem pengelolaan yang telah atau akan berjalan.",After Action Review (AAR),-,Post-Task Reflection Strategies,,,
163,21,3,Memanfaatkan berbagai sumber daya secara bersamaan untuk mencapai target kerja dan mampu mencari solusi ketika menghadapi keterbatasan sumber daya.,Gantt Chart,-,Visual Project Management Tools,,,
164,21,3,Memanfaatkan berbagai sumber daya secara bersamaan untuk mencapai target kerja dan mampu mencari solusi ketika menghadapi keterbatasan sumber daya.,5 Whys Identifications,-,5 Whys Identifications,,,
165,21,2,Mengelola sumber daya untuk tugas sehari-hari dan mulai mencari cara mengoptimalkan penggunaan sumber daya yang terbatas dengan berdasarkan panduan yang tersedia.,Visual Management for Work,-,Boosting Efficiency with Visual Management,,,
166,21,2,Mengelola sumber daya untuk tugas sehari-hari dan mulai mencari cara mengoptimalkan penggunaan sumber daya yang terbatas dengan berdasarkan panduan yang tersedia.,Effective Time and Task Management,-,Effective Time on Task Management,,,
167,21,1,"Memahami pentingnya penggunaan sumber daya yang efisien dan mengenal berbagai jenis sumber daya yang tersedia dan terkait dengan pekerjaan (peralatan, material, dan waktu).",Lean Thinking Basics,-,Lean Thinking,,,
168,21,1,"Memahami pentingnya penggunaan sumber daya yang efisien dan mengenal berbagai jenis sumber daya yang tersedia dan terkait dengan pekerjaan (peralatan, material, dan waktu).",Basic Knowledge of 5S: Shitsuke,-,Basic Work Discipline for Productivity,,,
169,4,4,Konsisten mengembangkan diri dan membantu tim berkembang dengan mencari peluang belajar yang menantang serta memastikan peningkatan keterampilan yang berkelanjutan untuk hasil kerja terbaik.,Learning Agility Framework,-,Learning Agility for Leaders,,,
170,4,4,Konsisten mengembangkan diri dan membantu tim berkembang dengan mencari peluang belajar yang menantang serta memastikan peningkatan keterampilan yang berkelanjutan untuk hasil kerja terbaik.,RACI Model for Manager,-,RACI Model for Teams,,,
171,4,3,"Rutin meminta dan memanfaatkan masukan dari atasan atau rekan kerja untuk meningkatkan performa, serta mengaplikasikan yang telah dipelajari dalam pekerjaan sehari-hari secara konsisten.",Career Planning Cycle,-,Career Development Strategies,,,
172,4,3,"Rutin meminta dan memanfaatkan masukan dari atasan atau rekan kerja untuk meningkatkan performa, serta mengaplikasikan yang telah dipelajari dalam pekerjaan sehari-hari secara konsisten.",ADKAR Model (Prosci),-,Effective Change Management,,,
173,4,2,"Mengenali keterampilan yang diperlukan untuk kemajuan karier, menyusun rencana pengembangan diri, dan secara aktif mengikuti pelatihan terkait dengan pekerjaan.",Ikigai,-,Finding Purpose and Passion in Work,,,
174,4,2,"Mengenali keterampilan yang diperlukan untuk kemajuan karier, menyusun rencana pengembangan diri, dan secara aktif mengikuti pelatihan terkait dengan pekerjaan.",70:20:10 Learning Framework,-,Self Growth through Experience,,,
175,4,1,"Menerima masukan dan kritikan, mencari bantuan apabila dihadapkan tugas atau pekerjaan baru, serta mengikuti pelatihan dasar untuk meningkatkan keterampilan.",7 Habit of Highly Effective People: Sharpen the Saw,-,Upgrade Skill for Better Performance,,,
176,4,1,"Menerima masukan dan kritikan, mencari bantuan apabila dihadapkan tugas atau pekerjaan baru, serta mengikuti pelatihan dasar untuk meningkatkan keterampilan.",Growth Mindset (Carol Dweck),-,Growth Mindset: Kunci Mental Tangguh dan Bertumbuh,,,
177,11,4,"Membangun semangat kebersamaan dan komitmen tim, menciptakan suasana inklusif dan terbuka, serta menjadi panutan dalam membina kerja sama yang solid.",The Five Behaviors of a Cohesive Team (Patrick Lencioni),-,Creating Effective Teamwork,,,
178,11,4,"Membangun semangat kebersamaan dan komitmen tim, menciptakan suasana inklusif dan terbuka, serta menjadi panutan dalam membina kerja sama yang solid.",RACI Model for Manager,-,Optimizing Project Roles,,,
179,11,3,"Mendorong kolaborasi dalam tim, memberi arahan dan dukungan secara proaktif, serta membantu menyelesaikan masalah tim secara konstruktif.",Sandwich Feedback for Supervisory,-,Feedback Technique for Supervisor,,,
180,11,3,"Mendorong kolaborasi dalam tim, memberi arahan dan dukungan secara proaktif, serta membantu menyelesaikan masalah tim secara konstruktif.","GRPI Model (Goals, Roles, Processes, Interpersonal Relationships)",-,Maximizing Team Synergy,,,
181,11,2,"Berpartisipasi aktif dalam kegiatan tim, menempatkan tujuan bersama di atas kepentingan pribadi, dan membantu tanpa mengharapkan pengakuan.",T.H.I.N.K. Model,-,Komunikasi Etis dalam Tim,,,
182,11,2,"Berpartisipasi aktif dalam kegiatan tim, menempatkan tujuan bersama di atas kepentingan pribadi, dan membantu tanpa mengharapkan pengakuan.",Team Emotional Intelligence,-,Emotional Intellegence for Team Development,,,
183,11,1,"Memahami peran dalam tim, menerima penugasan dengan sikap positif, dan bersedia membantu rekan kerja saat dibutuhkan.",Tuckman's Team Development Model,-,Tuckmanâ€™s Team Development Model,,,
184,11,1,"Memahami peran dalam tim, menerima penugasan dengan sikap positif, dan bersedia membantu rekan kerja saat dibutuhkan.",Belbin Team Roles,-,Understand Your Roles at Team,,,
