"question_id","role","question_text","category","is_image","image_url","assessment_id","aspect_id"
"168","mualim_1","Jika peluit dipasang pada kapal dengan jarak lebih dari 100 meter, apakah sinyal manuver dan peringatan sesuai dengan Aturan 34 dari Peraturan Internasional untuk Mencegah Tabrakan di Laut, harus diberikan dengan satu peluit atau kedua peluit?",NULL,NULL,NULL,"8",NULL
"169","mualim_1","Apa fungsi dari double stacking cones?",NULL,NULL,NULL,"8",NULL
"170","mualim_1","Tanggung jawab atas keselamatan dan keamanan berada pada semua orang di atas kapal. Aturan kebersihan umum harus diikuti. Manakah dari aturan yang tercantum yang paling penting?",NULL,NULL,NULL,"8",NULL
"171","mualim_1","Apa definisi clean ballast menurut MARPOL Annex I?",NULL,NULL,NULL,"8",NULL
"172","mualim_1","Sebuah kontainer yang dimuat di atas kapal kemungkinan akan mengalami gaya sebesar 100% dari beratnya:",NULL,NULL,NULL,"8",NULL
"173","mualim_1","Ketika batang baja tulangan dimuat dalam kontainer terbuka (open-top), klaim terhadap kapal kemungkinan besar muncul karena:",NULL,NULL,NULL,"8",NULL
"174","mualim_1","Sekat api (fire bulkhead) kelas ""C"" harus dibuat dari:",NULL,NULL,NULL,"8",NULL
"175","mualim_1","Dalam konteks kapal kontainer, istilah TEU merujuk pada:",NULL,NULL,NULL,"8",NULL
"176","mualim_1","Pengaturan yang benar untuk kontrol “Anti sea clutter” pada radar adalah:",NULL,NULL,NULL,"8",NULL
"177","mualim_1","Pengulangan panggilan marabahaya (distress-call) oleh RCC untuk stasiun pantai dimulai dengan:",NULL,NULL,NULL,"8",NULL
"178","mualim_1","Menurut prinsip dasar perlindungan kebakaran, kapal harus dibagi dalam zona berdasarkan batas struktural dan termal (SOLAS II-2/2.2.1):",NULL,NULL,NULL,"8",NULL
"179","mualim_1","Dianggap penting bahwa kapal kontainer memiliki kapasitas ballast yang besar dan pompa ballast bertenaga tinggi, karena:",NULL,NULL,NULL,"8",NULL
"180","mualim_1","Fungsi dari double stacking cones pada kapal kontainer adalah:",NULL,NULL,NULL,"8",NULL
"181","mualim_1","Apa kesamaan yang dimiliki oleh kru, pengunjung, dan kontraktor?",NULL,NULL,NULL,"8",NULL
"182","mualim_1","Prosedur rutin apa yang harus dilakukan sebelum pekerjaan dingin (cold work) dimulai?",NULL,NULL,NULL,"8",NULL
"183","mualim_1","Kapal kontainer tanpa penutup palka dianggap memenuhi Konvensi Internasional tentang Garis Muat setelah:",NULL,NULL,NULL,"8",NULL
"184","mualim_1","Setelah kapal (yang dilengkapi dengan winch auto-tension penyimpanan otomatis) ditambatkan di sisi dermaga untuk bongkar atau muat, direkomendasikan bahwa:",NULL,NULL,NULL,"8",NULL
"185","mualim_1","Twist lock lebih disukai dibandingkan sistem pengikat berbasis cone pada kapal kontainer karena:",NULL,NULL,NULL,"8",NULL
"186","mualim_1","Sejak tahun 2006, label IMDG Code untuk Kelas 5.2 (Peroksida Organik) diberi warna:",NULL,NULL,NULL,"8",NULL
"187","mualim_1","Keterbatasan dari Manual Pengamanan Muatan (Cargo Securing Manual) pada kapal kontainer dapat mencakup fakta bahwa:",NULL,NULL,NULL,"8",NULL
"188","mualim_1","Apa saja kondisi ideal yang diperlukan untuk melakukan Eksperimen Kemiringan (Inclining Experiment) dengan baik?",NULL,NULL,NULL,"8",NULL
"189","mualim_1","Manakah dari daftar berikut yang secara khusus dibutuhkan untuk sekoci tertutup penuh?",NULL,NULL,NULL,"8",NULL
"190","mualim_1","Ketika gaya-gaya pada muatan kontainer sedang dihitung, gerakan yang tidak diperhitungkan adalah:",NULL,NULL,NULL,"8",NULL
"191","mualim_1","Berikan arti dari simbol berikut:",NULL,NULL,NULL,"8",NULL
"192","mualim_1","Tanda peringatan yang membutuhkan tindakan wajib tertentu (misalnya: mengenakan sabuk pengaman saat mengerjakan tugas kerja tertentu), harus memiliki latar belakang warna:",NULL,NULL,NULL,"8",NULL
"193","mualim_1","Mendeklarasikan muatan berbahaya sebagai Kelas 3 (Sub risiko Kelas 6) menunjukkan bahwa:",NULL,NULL,NULL,"8",NULL
"194","mualim_1","Jika batang baja tulangan dimuat dalam kontainer terbuka, klaim terhadap kapal kemungkinan besar akan timbul karena:",NULL,NULL,NULL,"8",NULL
"195","mualim_1","Fasilitas apa yang tersedia dalam Kode ISM untuk penyediaan pengendalian individu terhadap tugas kerja tertentu?",NULL,NULL,NULL,"8",NULL
"196","mualim_1","Gerakan utama yang dialami kapal kontainer, yang akan menciptakan gaya terbesar pada rangka dan pengikat kontainer, adalah:",NULL,NULL,NULL,"8",NULL
"197","mualim_1","Berapa kelembapan ideal dalam lingkungan kerja?",NULL,NULL,NULL,"8",NULL
"198","mualim_1","Pada kapal kontainer, berdasarkan Kode IMDG, apa kesamaan dari Calcium Oxide (UN No. 1910), Magnetized Material (UN No. 2807), Sodium Aluminate (UN No. 2812), dan Peralatan Bertenaga Baterai (UN No. 3171)?",NULL,NULL,NULL,"8",NULL
"199","mualim_1","Ketika Anda bergabung dengan kapal baru, bagaimana Anda diberi informasi mengenai aturan keselamatan, instruksi alarm, dan tugas Anda sendiri dalam keadaan darurat?",NULL,NULL,NULL,"8",NULL
"200","mualim_1","Apa yang dimaksud dengan sekat kelas ""C""?",NULL,NULL,NULL,"8",NULL
"201","mualim_2","Suar warna apa yang digunakan untuk memberi sinyal tempat pendaratan yang aman bagi perahu kecil?",NULL,NULL,NULL,"9",NULL
"202","mualim_2","Apa kelemahan dari penggunaan High Tensile Steel (HTS) dalam konstruksi kapal?",NULL,NULL,NULL,"9",NULL
"203","mualim_2","Walkie talkie portabel yang wajib dibawa sesuai regulasi GMDSS harus memiliki saluran minimal:",NULL,NULL,NULL,"9",NULL
"204","mualim_2","Apa yang harus Anda lakukan setelah menerima panggilan VHF DSC DISTRESS?",NULL,NULL,NULL,"9",NULL
"205","mualim_2","Muatan cair curah yang dibawa dalam kontainer flexi-tank dianggap berbahaya:",NULL,NULL,NULL,"9",NULL
"206","mualim_2","Super-refraction memengaruhi kinerja beberapa perangkat di anjungan kapal. Apa yang harus diperhatikan oleh petugas jaga di anjungan?",NULL,NULL,NULL,"9",NULL
"207","mualim_2","Traffic list dari stasiun pantai (coast-station) adalah daftar dari:",NULL,NULL,NULL,"9",NULL
"208","mualim_2","Apa arti dari tanda bendera sinyal ini?",NULL,NULL,NULL,"9",NULL
"209","mualim_2","Komunikasi MF Distress seharusnya dijalankan:",NULL,NULL,NULL,"9",NULL
"210","mualim_2","Cara terbaik untuk mengidentifikasi sebuah IED (Improvised Explosive Device) adalah:",NULL,NULL,NULL,"9",NULL
"211","mualim_2","Apa istilah untuk bangkai kapal pesiar yang mengapung di laut?",NULL,NULL,NULL,"9",NULL
"212","mualim_2","Abdominal Thrust adalah nama teknik yang melibatkan serangkaian dorongan ke perut bagian atas untuk memaksa udara keluar dari paru-paru korban yang tersedak. Bagaimana cara melakukan teknik ini?",NULL,NULL,NULL,"9",NULL
"213","mualim_2","Metode transmisi-penerimaan, di mana kedua stasiun dapat mentransmisikan dan menerima pada waktu yang bersamaan disebut:",NULL,NULL,NULL,"9",NULL
"214","mualim_2","Menurut Kode IMDG, bagaimana definisi Serat Mudah Terbakar (Readily Combustible Fibres)?",NULL,NULL,NULL,"9",NULL
"215","mualim_2","Apa jarak terpendek antara dua titik di permukaan bumi?",NULL,NULL,NULL,"9",NULL
"216","mualim_2","Syok adalah kondisi akibat terganggunya sirkulasi darah karena tekanan atau volume darah yang turun ke tingkat berbahaya. Apa warna kulit pasien yang mengalami syok?",NULL,NULL,NULL,"9",NULL
"217","mualim_2","Prosedur pencatatan notifikasi (OPA-90):",NULL,NULL,NULL,"9",NULL
"218","mualim_2","Perangkat EPIRB 406 MHz Cospas-Sarsat dapat diuji apakah berfungsi dengan baik menggunakan:",NULL,NULL,NULL,"9",NULL
"219","mualim_2","Penerimaan sinyal bahaya (distress alert) harus diucapkan sebagai berikut:",NULL,NULL,NULL,"9",NULL
"220","mualim_2","Jika sinyal darurat DSC diterima di kapal Anda, tindakan pertama apa yang harus dilakukan?",NULL,NULL,NULL,"9",NULL
"221","mualim_2","Data apa saja yang harus dimasukkan ke sebagian besar gyro compass untuk mengurangi kemungkinan kesalahan kompas?",NULL,NULL,NULL,"9",NULL
"222","mualim_2","Anda ingin mengirim pesan DSC karena ada situasi orang jatuh ke laut (man overboard) dan membutuhkan bantuan dari kapal lain. Anda harus memilih kategori:",NULL,NULL,NULL,"9",NULL
"223","mualim_2","Kode layanan Telex Inmarsat “31” dapat digunakan untuk:",NULL,NULL,NULL,"9",NULL
"224","mualim_2","Kapan pemeriksaan operasional terhadap peralatan navigasi harus dilakukan?",NULL,NULL,NULL,"9",NULL
"225","mualim_2","Kapal sedang berlayar dalam kabut tebal dengan jarak pandang kurang dari satu mil. Radar Arpa disetel pada jangkauan 12 mil dengan haluan 314°, dan kapal sendiri memiliki vektor seperti yang ditunjukkan. Apa mode vektor yang dipilih pada Arpa?",NULL,NULL,NULL,"9",NULL
"226","mualim_2","Peralatan mana yang akan mendeteksi sinyal dari transponder SART?",NULL,NULL,NULL,"9",NULL
"227","mualim_2","Opsi mana yang secara benar mengidentifikasi arti singkatan ZOC dalam kaitannya dengan ECDIS?",NULL,NULL,NULL,"9",NULL
"228","mualim_2","Apa keuntungan utama dari sistem navigasi satelit Navstar, Glonass dan Galileo?",NULL,NULL,NULL,"9",NULL
"229","mualim_2","Pengoperasian yang benar dari terminal Inmarsat-C dapat diuji dengan:",NULL,NULL,NULL,"9",NULL
"230","mualim_2","Manakah dari berikut ini yang merupakan Kode Identifikasi Otoritas Akuntansi?",NULL,NULL,NULL,"9",NULL
"231","mualim_2","Pengulangan panggilan marabahaya oleh RCC untuk stasiun pantai diawali dengan:",NULL,NULL,NULL,"9",NULL
"232","mualim_2","Cuaca seperti apa yang biasanya terjadi di pusat Antisiklon (wilayah bertekanan tinggi)?",NULL,NULL,NULL,"9",NULL
"233","mualim_2","""RECEIVED MAYDAY"" digunakan dalam:",NULL,NULL,NULL,"9",NULL
"234","mualim_2","Dengan tampilan radar gerak relatif (relative motion radar display), apa arti gema dari target tanpa jejak (trail)? Catatan: ini adalah jejak target, bukan vektor.",NULL,NULL,NULL,"9",NULL
"235","mualim_2","Sebuah satelit menerima transmisi dari 406 MHz Cospas-Sarsat EPIRB. Transmisi dari EPIRB akan:",NULL,NULL,NULL,"9",NULL
"236","mualim_2","Langkah untuk plotting posisi pada peta dengan baringan kompas adalah ?",NULL,NULL,NULL,"9",NULL
"237","mualim_2","Dalam suatu pelayaran, kita diwajibkan mengirimkan “noon report” ke perusahaan, Berikut informasi data yang dikirimkan, kecuali :",NULL,NULL,NULL,"9",NULL
"238","mualim_2","Tentukan haluan sejati bila bila haluan kompas 060° Deviasi 10° E dan variasi 12° W :",NULL,NULL,NULL,"9",NULL
"239","mualim_2","Dalam menghitung nilai “compass error” saat kita berlayar dekat dengan pulau-pulau / pantai, metode apa yang akan kita gunakan ?",NULL,NULL,NULL,"9",NULL
"240","mualim_2","Apa arti bendera ini?",NULL,NULL,NULL,"9",NULL
"241","mualim_2","Saat berlayar dalam jarak pandang terbatas, bagaimana perwira jaga (OOW) dapat memastikan pengawasan yang efektif tetap terjaga?",NULL,NULL,NULL,"9",NULL
"242","mualim_2","Panggilan darurat (distress-call) melalui RCC di atas kapal hanya akan diterima jika:",NULL,NULL,NULL,"9",NULL
"243","mualim_2","Sistem DSC menggunakan identifikasi otomatis MMSI. Identifikasi 002442000 ditetapkan untuk:",NULL,NULL,NULL,"9",NULL
"244","mualim_2","Pengujian berkala yang ditentukan terhadap perangkat radio harus dicatat dalam:",NULL,NULL,NULL,"9",NULL
"245","mualim_2","Opsi mana yang paling tepat menggambarkan apa itu target fusion pada ECDIS?",NULL,NULL,NULL,"9",NULL
"246","mualim_2","Bagian mana dari kesalahan kompas magnetik yang berubah seiring perubahan arah yang dikemudikan?",NULL,NULL,NULL,"9",NULL
"247","mualim_2","Ketika stasiun penjaga pantai ingin mengirim peringatan angin badai melalui DSC, itu akan dikirim dalam kategori:",NULL,NULL,NULL,"9",NULL
"248","mualim_2","Apa nama titik yang menggambarkan lingkaran putar kapal?",NULL,NULL,NULL,"9",NULL
"249","mualim_2","Dalam ISM, apa yang dimaksud dengan ""non-conformity"" (ketidaksesuaian)?",NULL,NULL,NULL,"9",NULL
"250","mualim_2","Kemudi diputar penuh dengan mesin pada kecepatan penuh. Apakah efek belok dari kemudi akan berubah jika mesin dimatikan?",NULL,NULL,NULL,"9",NULL
"251","nahkoda","Kapal ini ditemukan di muara sungai. Menurut Peraturan Internasional untuk Mencegah Tabrakan dan bentuk-bentuk yang ditampilkan, kapal jenis apakah ini?",NULL,NULL,NULL,"11",NULL
"252","nahkoda","Perangkat ini dapat mendeteksi paket narkoba di dalam pengiriman besar persediaan kapal. Apa itu?",NULL,NULL,NULL,"11",NULL
"253","nahkoda","Tindakan segera apa yang harus diambil jika kapal tiba-tiba kandas dan berhenti?",NULL,NULL,NULL,"11",NULL
"254","nahkoda","Dua kapal berlayar dalam arah berlawanan akan saling melewati di sungai sempit, seperti ilustrasi. Jelaskan apa yang kemungkinan akan terjadi saat mereka saling melewati?",NULL,NULL,NULL,"11",NULL
"255","nahkoda","Siapa yang dapat menghubungi Petugas yang Ditunjuk (Designated Person) terkait kekhawatiran mereka tentang keselamatan?",NULL,NULL,NULL,"11",NULL
"256","nahkoda","Dari kode dua digit berikut, mana yang digunakan untuk mendapatkan bantuan maritim?",NULL,NULL,NULL,"11",NULL
"257","nahkoda","Berapa lama masa berlaku dari Sertifikat Manajemen Keselamatan (Safety Management Certificate)?",NULL,NULL,NULL,"11",NULL
"258","nahkoda","Apa tindakan yang harus diambil oleh Perwira Jaga (Officer of the Watch) ketika alat kemudi kapal mengalami kegagalan?",NULL,NULL,NULL,"11",NULL
"259","nahkoda","Pesan berikut diterima di pengendali DSC di kapal: DOO: 245329000 CH16; S distress ack 244123000. Stasiun mana yang mengirim tanda terima tanda bahaya tersebut?",NULL,NULL,NULL,"11",NULL
"260","nahkoda","Apa yang dimaksud dengan “UNDER KEEL CLEARANCE” dalam gambar berikut?",NULL,NULL,NULL,"11",NULL
"261","nahkoda","Perwira yang bertugas di anjungan kapal sering disebut sebagai OOW. Apa arti sebenarnya dari OOW?",NULL,NULL,NULL,"11",NULL
"262","nahkoda","Sinyal suara apa yang harus digunakan pada peluit kapal ketika ada orang jatuh ke laut?",NULL,NULL,NULL,"11",NULL
"263","nahkoda","Sebuah kapal yang bergerak melalui laut yang ganas dipengaruhi oleh tekanan air di haluan yang menyebabkan efek yang dikenal sebagai “Panting”. Struktur apa di bagian depan kapal yang mengatasi efek Panting ini?",NULL,NULL,NULL,"11",NULL
"264","nahkoda","Tindakan mana yang harus dilakukan awak kapal jika ditemukan benda mencurigakan yang kemungkinan merupakan bom saat pencarian?",NULL,NULL,NULL,"11",NULL
"265","nahkoda","Panggilan R/T yang tersambung melalui operator dikenakan biaya:",NULL,NULL,NULL,"11",NULL
"266","nahkoda","Apa arti dari pesan: “A yacht has capsized in heavy seas”?",NULL,NULL,NULL,"11",NULL
"267","nahkoda","Apakah aman membawa tas peralatan di tangan Anda saat menaiki tangga vertikal? Pilih opsi terbaik:",NULL,NULL,NULL,"11",NULL
"268","nahkoda","EGC adalah singkatan dari:",NULL,NULL,NULL,"11",NULL
"269","nahkoda","Ketika terjadi kebakaran di ruang mesin, siapa yang bertanggung jawab atas operasi pemadaman kebakaran?",NULL,NULL,NULL,"11",NULL
"270","nahkoda","Apa tema utama dari praktik keselamatan modern?",NULL,NULL,NULL,"11",NULL
"271","nahkoda","Di mana posisi teoritis titik poros hidrodinamis (hydrodynamic pivot point) pada kapal yang bergerak maju dengan tingkat belok (turn rate) kecil?",NULL,NULL,NULL,"11",NULL
"272","nahkoda","Ketika batang baja penguat dimuat di kontainer terbuka, klaim terhadap kapal kemungkinan besar muncul karena:",NULL,NULL,NULL,"11",NULL
"273","nahkoda","Apa yang menunjukkan awal terjadinya Parametric Rolling?",NULL,NULL,NULL,"11",NULL
"274","nahkoda","Apa perbedaan “Master’s night order” dengan “Master’s standing order” ?",NULL,NULL,NULL,"11",NULL
"275","nahkoda","Apa yang anda ketahui tentang “Master’s night order”?",NULL,NULL,NULL,"11",NULL
"276","nahkoda","Muatan bahan peledak yang dibawa dalam kontainer membutuhkan perlindungan maksimum terhadap:",NULL,NULL,NULL,"11",NULL
"277","nahkoda","Bagaimana cara mendapatkan nilai pendekatan dari Tinggi Metasentris transversal awal (GM) dari Kurva Stabilitas Statis (GZ curve)?",NULL,NULL,NULL,"11",NULL
"278","nahkoda","Bagaimana cara mendapatkan nilai pendekatan dari Tinggi Metasentris transversal awal (GM) dari Kurva Stabilitas Statis (GZ curve)?",NULL,NULL,NULL,"11",NULL
"279","nahkoda","(C/O) Jika twist lock ditemukan retak di bagian bawah, maka harus:",NULL,NULL,NULL,"11",NULL
"280","nahkoda","(C/O) Integritas tahan api dari setiap sekat (bulkhead) harus dipertahankan:",NULL,NULL,NULL,"11",NULL
"281","nahkoda","“Parametric Rollin” pada kapal kontainer menghasilkan:",NULL,NULL,NULL,"11",NULL
"282","nahkoda","Mengapa sangat penting bagi kapal kontainer untuk memiliki kapasitas ballast yang besar dan pompa ballast berkuatan tinggi?",NULL,NULL,NULL,"11",NULL
"283","nahkoda","Jika kapal Anda dilengkapi dengan kawat pada winch ""split drum"" yang dapat menyimpan sendiri, apa keuntungan dari winch tipe ini?",NULL,NULL,NULL,"11",NULL
"284","nahkoda","Tingkat pertama kontainer di bawah geladak, pada kapal kontainer non-seluler, biasanya dimuat:",NULL,NULL,NULL,"11",NULL
"285","nahkoda","Pernyataan mana yang salah terkait muatan IMDG Kelas 2?",NULL,NULL,NULL,"11",NULL
"286","nahkoda","Pengelasan dan pembakaran termasuk faktor yang memiliki risiko kebakaran tertinggi di kapal. Tindakan pencegahan harus diambil untuk menghindari risiko ini. Aturan keselamatan mana yang paling penting?",NULL,NULL,NULL,"11",NULL
"287","nahkoda","Pernyataan mana yang paling tepat menggambarkan kerusakan pada pelat lambung kapal?",NULL,NULL,NULL,"11",NULL
"288","nahkoda","Saat derrick atau crane kapal mengangkat beban dari dek, dari posisi manakah pusat gravitasi beban dianggap bekerja?",NULL,NULL,NULL,"11",NULL
"289","nahkoda","Untuk menghentikan tali tambat yang keluar, dimungkinkan untuk mengatur motor ke posisi ""heave"" serta mengaktifkan rem winch sepenuhnya. Apakah ini ide yang baik atau dapat menimbulkan masalah?",NULL,NULL,NULL,"11",NULL
"290","nahkoda","Untuk panduan dalam pengikatan kontainer di atas kapal, dokumen paling penting yang harus dirujuk adalah:",NULL,NULL,NULL,"11",NULL
"291","nahkoda","Ketika merencanakan pemuatan kontainer, petugas perencana harus merujuk pada:",NULL,NULL,NULL,"11",NULL
"292","nahkoda","Sebuah kontainer penuh besi tua sedang dimuat, dan Anda melihat air menetes dari kontainer tersebut. Apa yang harus Anda lakukan?",NULL,NULL,NULL,"11",NULL
"293","nahkoda","Bahaya yang terkait dengan pengangkutan kontainer tangki kosong adalah:",NULL,NULL,NULL,"11",NULL
"294","nahkoda","Salah satu kelompok barang berbahaya yang disorot oleh IMDG Code sebagai yang paling berbahaya untuk diangkut adalah:",NULL,NULL,NULL,"11",NULL
"295","nahkoda","Jika tangki kontainer berisi amonia cair terbakar, apa yang disarankan?",NULL,NULL,NULL,"11",NULL
"296","nahkoda","Kebakaran logam bekas dalam kontainer paling baik dipadamkan dengan cara:",NULL,NULL,NULL,"11",NULL
"297","nahkoda","Di kapal kontainer, flexitanks digunakan untuk:",NULL,NULL,NULL,"11",NULL
"298","nahkoda","Pengaruh-pengaruh oleh gerak kapal bila berlayar pada perairan dangkal, kecuali :",NULL,NULL,NULL,"11",NULL
"299","nahkoda","Apa yang dimaksud dengan istilah muatan Heavy Lift Cargo?",NULL,NULL,NULL,"11",NULL
"300","nahkoda","Langkah-langkah untuk mempersiapkan jangkar siap let-go ?",NULL,NULL,NULL,"11",NULL
"301","va_1","Saat pemeriksaan rutin, Anda menemukan bahwa rekan kerja sedang sangat sibuk dan belum sempat mencatat kerusakan kecil pada suatu alat keselamatan. Kerusakan tersebut memang tidak langsung menimbulkan bahaya, namun tentu melanggar aturan. Dari situasi tersebut apa yang akan Anda lakukan?","Integrity",NULL,NULL,"1",NULL
"302","va_1","Rekan kerja Anda sering bermalas-malasan dan tidak mengerjakan tugasnya dengan baik. Hal ini membuat beban kerja Anda lebih berat dan bisa mempengaruhi kualitas pekerjaan keseluruhan. Bagaimana Anda menyikapi hal ini?","Customer Oriented",NULL,NULL,"1",NULL
"303","va_1","Anda menemukan bahwa dengan sedikit perubahan pada metode atau cara perawatan suatu alat akan membuat pekerjaan bisa diselesaikan lebih cepat tanpa mengurangi kualitasnya. Namun hal ini belum pernah dilakukan sebelumnya, apa yang Anda lakukan?","Competitive",NULL,NULL,"1",NULL
"304","va_1","Anda dan rekan kerja memiliki pendapat yang berbeda tentang cara menangani muatan atau pengelolaan engine kapal. Rekan Anda lebih senior dan bersikeras menggunakan caranya. Apa yang akan Anda lakukan dalam situasi tersebut?","Team Work",NULL,NULL,"1",NULL
"305","va_1","Pelabuhan-pelabuhan besar mulai menggunakan sistem otomatis untuk bongkar muat yang memerlukan koordinasi digital. Bagaimana Anda menyikapi perubahan ini?","Visioner",NULL,NULL,"1",NULL
"306","va_1","Atasan atau crew lain mengkritik cara kerja Anda di depan banyak crew lainnya dengan nada yang cukup keras. Anda merasa cara kerja Anda sudah benar, tapi mungkin memang masih ada yang bisa diperbaiki. Dalam situasi tersebut apa yang Anda lakukan?","Integrity",NULL,NULL,"1",NULL
"307","va_1","Setelah menyelesaikan penataan kontainer di dek dalam kondisi kerja yang cukup melelahkan, Anda tiba-tiba mendapat perintah bahwa ada tambahan 3 kontainer yang harus segera dimuat karena permintaan mendesak dari pelanggan. Waktu crew hanya tersisa 1 jam (One Hour Notice) untuk bersiap. Apa yang akan Anda lakukan?","Customer Oriented",NULL,NULL,"1",NULL
"308","va_1","Anda menemukan cara mengoptimalkan konsumsi bahan bakar dengan mengatur beberapa hal, tapi untuk melakukan ini butuh pemantauan harian yang cukup intensif. Apa yang akan Anda lakukan dalam situasi tersebut?","Competitive",NULL,NULL,"1",NULL
"309","va_1","Crew baru dalam tim Anda sangat rajin dan inisiatif, tetapi sering mengambil keputusan sendiri tanpa melakukan koordinasi, hal tersebut terkadang mengganggu alur kerja yang telah disepakati. Bagaimana Anda merespon situasi ini?","Team Work",NULL,NULL,"1",NULL
"310","va_1","Anda mendengar bahwa cuaca ekstrem bisa makin sering terjadi di jalur pelayaran dalam beberapa waktu ke depan. Untuk saat ini memang cuaca masih normal. tapi bagaimana Anda menyikapi informasi ini?","Visioner",NULL,NULL,"1",NULL
"311","va_1","Demi mempermudah administrasi, Anda menemukan data konsumsi bahan bakar dilaporkan sedikit berbeda dari pemakaian sebenarnya. Selisihnya kecil dan dianggap tidak akan menimbulkan masalah. Apa yang akan Anda lakukan?","Integrity",NULL,NULL,"1",NULL
"312","va_1","Tim kerja Anda terlihat lebih lambat dari biasanya karena kondisi lingkungan yang panas dan lembab. Hal ini akan membuat waktu pengerjaan lebih panjang, walaupun keselamatan kerja tetap terjaga. Apa yang akan Anda lakukan?","Customer Oriented",NULL,NULL,"1",NULL
"313","va_1","Crew junior mengusulkan ide untuk meningkatkan efisiensi berdasarkan dari pengalaman di kapal sebelumnya. Idenya masuk akal namun belum pernah dicoba dan belum teruji di kapal saat ini. Bagaimana respon Anda?","Competitive",NULL,NULL,"1",NULL
"314","va_1","Dua crew terlihat bersitegang saat sedang melakukan suatu pekerjaan. Salah satunya tampak marah dan bicara dengan nada tinggi, situasi ini akan dapat memicu kekerasan fisik nantinya. Apa yang akan Anda lakukan dalam situasi tersebut?","Team Work",NULL,NULL,"1",NULL
"315","va_1","Rencananya dalam beberapa bulan kapal akan kedatangan beberapa crew baru yang memiliki latar belakang pengalaman berlayar internasional. Tentunya mereka bisa membawa perspektif dan cara kerja yang berbeda dari kebiasaan di kapal Anda saat ini. Apa yang akan Anda lakukan dalam situasi ini?","Visioner",NULL,NULL,"1",NULL
"316","va_1","Crew senior meminta Anda tidak melaporkan insiden kecil yang tidak menyebabkan injury karena nantinya akan mempersulit administrasi dan memang tidak ada yang terluka. Apa tindakan Anda pada situasi tersebut?","Integrity",NULL,NULL,"1",NULL
"317","va_1","Pihak Nautika menyampaikan keluhan dari pelanggan bahwa kualitas hasil kerja terlihat kurang memuaskan dan kurang rapi, meskipun sebenarnya masih sesuai dengan standar kontrak yang ada. Apa yang akan Anda lakukan dalam situasi tersebut?","Customer Oriented",NULL,NULL,"1",NULL
"318","va_1","Anda menemukan jadwal kerja baru yang lebih efisien dan memungkinkan kru beristirahat lebih baik, tanpa mengurangi kualitas kerja. Namun, sebagian kru merasa keberatan karena sudah terbiasa dengan jadwal lama. Bagaimana Anda menyikapi hal ini?","Competitive",NULL,NULL,"1",NULL
"319","va_1","Tim Anda terdiri dari crew dengan pengalaman berbeda-beda. Saat melakukan briefing terkait keselamatan kerja, salah satu crew junior sering bertanya pertanyaan-pertanyaan mendasar. Salah satu crew senior mulai terlihat tidak sabar menanggapi pertanyaan crew tersebut. Dalam situasi ini apa yang akan Anda lakukan?","Team Work",NULL,NULL,"1",NULL
"320","va_1","Anda mengetahui bahwa regulasi maritim internasional akan mengalami beberapa perubahan dalam 2-3 tahun ke depan, yang mungkin akan memengaruhi cara kerja di kapal. Saat ini, memang belum ada dampak langsung pada operasional harian. Dalam situasi ini apa yang Anda lakukan?","Visioner",NULL,NULL,"1",NULL
"321","va_1","Beberapa crew berencana membawa beberapa inventori yang sudah tidak terpakai untuk dijual di pelabuhan berikutnya, mereka mengajak Anda untuk bergabung. Apa yang akan Anda lakukan?","Integrity",NULL,NULL,"1",NULL
"322","va_1","Jadwal pengiriman mundur beberapa jam karena mengalami kendala teknis, sebenarnya masih dalam batas normal. Namun, pihak terminal mengungkapkan bahwa mereka memiliki jadwal yang cukup ketat, bagaimana respon Anda?","Customer Oriented",NULL,NULL,"1",NULL
"323","va_1","Anda menyadari bahwa beberapa pekerjaan perawatan bisa digabung agar lebih efisien dan menghemat waktu. Namun, jika digabung, perlu koordinasi tambahan antar bagian, dan ada risiko pekerjaan jadi lebih rumit. Apa yang akan Anda lakukan?","Competitive",NULL,NULL,"1",NULL
"324","va_1","Saat rapat, ada satu crew yang sangat vokal dan mendominasi diskusi. Sementara itu, beberapa crew lain justru terlihat diam dan tampak terintimidasi. Hal ini membuat ide-ide penting dari anggota lain bisa tidak tersampaikan. Apa yang akan Anda lakukan?","Team Work",NULL,NULL,"1",NULL
"325","va_1","Beban kerja tim crew Anda saat ini sudah terdistribusi dengan baik dan semua pekerjaan dapat diselesaikan sesuai target. Namun, Anda mendengar bahwa akan ada rencana penambahan rute pelayaran yang akan meningkatkan intensitas operasional. Dalam situasi ini apa yang akan Anda lakukan?","Visioner",NULL,NULL,"1",NULL
"326","va_1","Dalam suatu rapat, Anda diminta untuk berpendapat terkait cara memperbaiki koordinasi antar departemen. Anda memiliki ide, namun takut ide tersebut menyinggung senior Anda. Apa yang Anda lakukan?","Integrity",NULL,NULL,"1",NULL
"327","va_1","Antrean panjang di terminal menyebabkan waktu tunggu menjadi lama. Sebenarnya, hal ini normal di terminal tersebut tapi tentunya pihak Nautica tidak mau tahu akan kondisi ini. Bagaimana Anda menangani situasi ini?","Customer Oriented",NULL,NULL,"1",NULL
"328","va_1","Atasan Anda memberikan feedback terkait metode kerja Anda bahwa metode yang Anda lakukan saat ini terlalu lama, dan Anda diminta untuk lebih efisien. Dari masukan tersebut apa yang akan Anda lakukan?","Competitive",NULL,NULL,"1",NULL
